Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
40,Table D/40 BUFR,340012,,,005066,Lacet de l'engin spatial,,,,Operational
40,Table D/40 BUFR,340012,,,005041,Numéro de la ligne de balayage,,,,Operational
40,Table D/40 BUFR,340012,,,005067,Nombre de lignes de balayage,,,,Operational
40,Table D/40 BUFR,340012,,,301011,"Année, mois, jour",,,,Operational
40,Table D/40 BUFR,340012,,,301012,"Heure, minute",,,,Operational
40,Table D/40 BUFR,340012,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Table D/40 BUFR,340012,,,008091,Caractéristique des coordonnées,= 1 Coordonnées des observations,,,Operational
40,Table D/40 BUFR,340012,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340012,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340012,,,107000,Répétition différée de 7 descripteurs,,,,Operational
40,Table D/40 BUFR,340012,,,031001,Facteur de répétition différée du descripteur,,,,Operational
40,Table D/40 BUFR,340012,,,005042,Numéro du canal,,,,Operational
40,Table D/40 BUFR,340012,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340012,,,002104,Polarisation de l'antenne,,,,Operational
40,Table D/40 BUFR,340012,,,040028,Indicateur de qualité des données du GMI,,,,Operational
40,Table D/40 BUFR,340012,,,007024,Distance zénithale du satellite,,,,Operational
40,Table D/40 BUFR,340012,,,040027,Angle du reflet solaire,,,,Operational
40,Table D/40 BUFR,340012,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340013,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340013,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340013,,,001033,Identification du centre d'origine/de production,,,,Operational
40,Table D/40 BUFR,340013,,,001034,Identification du centre secondaire d'origine/de production,,,,Operational
40,Table D/40 BUFR,340013,,,004001,Année,,,,Operational
40,Table D/40 BUFR,340013,,,004002,Mois,,,,Operational
40,Table D/40 BUFR,340013,,,004003,Jour,,,,Operational
40,Table D/40 BUFR,340013,,,004004,Heure,,,,Operational
40,Table D/40 BUFR,340013,,,004005,Minute,,,,Operational
40,Table D/40 BUFR,340013,à la microseconde près,,004007,Secondes par minutes,,,,Operational
40,Table D/40 BUFR,340013,,,005068,Numéro de profil,,,,Operational
40,Table D/40 BUFR,340013,,,005070,Identifiant de l'observation,,,,Operational
40,Table D/40 BUFR,340013,,,005069,Canal de réception,,,,Operational
40,Table D/40 BUFR,340013,,,040036,Type de classification des produits Lidar de niveau L2b,,,,Operational
40,Table D/40 BUFR,340013,,,008091,Caractéristique des coordonnées,= 2 Début de l'observation,,,Operational
40,Table D/40 BUFR,340013,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340013,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340013,,,004016,Incrément temporel,,,,Operational
40,Table D/40 BUFR,340013,,,008091,Caractéristique des coordonnées,= 3 Fin de l'observation,,,Operational
40,Table D/40 BUFR,340013,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340013,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340013,,,004016,Incrément temporel,,,,Operational
40,Table D/40 BUFR,340013,,,008091,Caractéristique des coordonnées,= 4 Centre de gravité de l'observation sur l'axe horizontal,,,Operational
40,Table D/40 BUFR,340013,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340013,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340013,,,004016,Incrément temporel,,,,Operational
40,Table D/40 BUFR,340013,,,008091,Caractéristique des coordonnées,= 6 Sommet de l'observation,,,Operational
40,Table D/40 BUFR,340013,haute résolution,,007071,Hauteur,,,,Operational
40,Table D/40 BUFR,340013,,,005021,Direction ou azimut,,,,Operational
40,Table D/40 BUFR,340013,,,007021,Hauteur,,,,Operational
40,Table D/40 BUFR,340013,,,040035,Distance du satellite,,,,Operational
40,Table D/40 BUFR,340013,,,008091,Caractéristique des coordonnées,= 7 Base de l'observation,,,Operational
40,Table D/40 BUFR,340013,haute résolution,,007071,Hauteur,,,,Operational
40,Table D/40 BUFR,340013,,,005021,Direction ou azimut,,,,Operational
40,Table D/40 BUFR,340013,,,007021,Hauteur,,,,Operational
40,Table D/40 BUFR,340013,,,040035,Distance du satellite,,,,Operational
40,Table D/40 BUFR,340013,,,008091,Caractéristique des coordonnées,= 5 Centre de gravité de l'observation sur l'axe vertical,,,Operational
40,Table D/40 BUFR,340013,haute résolution,,007071,Hauteur,,,,Operational
40,Table D/40 BUFR,340013,,,005021,Direction ou azimut,,,,Operational
40,Table D/40 BUFR,340013,,,007021,Hauteur,,,,Operational
40,Table D/40 BUFR,340013,,,040035,Distance du satellite,,,,Operational
40,Table D/40 BUFR,340013,,,040029,Longueur d'intégration horizontale des observations,,,,Operational
40,Table D/40 BUFR,340013,,,040030,Vent horizontal dans l'axe de visée,,,,Operational
40,Table D/40 BUFR,340013,,,040031,Estimation des erreurs relatives au vent horizontal dans l'axe de visée,,,,Operational
40,Table D/40 BUFR,340013,,,025187,Indicateur de confiance,,,,Operational
40,Table D/40 BUFR,340013,,,010004,Pression,,,,Operational
40,Table D/40 BUFR,340013,,,012001,Température/température de l'air,,,,Operational
40,Table D/40 BUFR,340013,,,040037,Coefficient de rétrodiffusion,,,,Operational
40,Table D/40 BUFR,340013,,,040032,Dérivée du vent par rapport à la pression,,,,Operational
40,Table D/40 BUFR,340013,,,040033,Dérivée du vent par rapport à la température,,,,Operational
40,Table D/40 BUFR,340013,,,040034,Dérivée du vent par rapport au coefficient de rétrodiffusion,,,,Operational
40,Table D/40 BUFR,340015,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340015,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340015,,,301011,"Année, mois, jour",,,,Operational
40,Table D/40 BUFR,340015,,,301012,"Heure, minute",,,,Operational
40,Table D/40 BUFR,340015,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Table D/40 BUFR,340015,,,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
40,Table D/40 BUFR,340015,,,005041,Numéro de la ligne de balayage,,,,Operational
40,Table D/40 BUFR,340015,,,201000,Changer le champ de données,Annuler l'augmentation du champ de données,,,Operational
40,Table D/40 BUFR,340015,,,201130,Changer le champ de données,Augmenter le champ de données,,,Operational
40,Table D/40 BUFR,340015,,,005043,Numéro du champ de vision,,,,Operational
40,Table D/40 BUFR,340015,,,201000,Changer le champ de données,Annuler l'augmentation du champ de données,,,Operational
40,Table D/40 BUFR,340015,,,207001,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
40,Table D/40 BUFR,340015,faible précision,,005002,Latitude,,,,Operational
40,Table D/40 BUFR,340015,faible précision,,006002,Longitude,,,,Operational
40,Table D/40 BUFR,340015,,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
40,Table D/40 BUFR,340015,,,040027,Angle du reflet solaire,,,,Operational
40,Table D/40 BUFR,340015,,,013040,Indicateur de surface,,,,Operational
40,Table D/40 BUFR,340015,,,021120,Probabilité de pluie,,,,Operational
40,Table D/40 BUFR,340015,,,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
40,Table D/40 BUFR,340015,,,102003,Répéter 2 descripteurs 3 fois,,,,Operational
40,Table D/40 BUFR,340015,précipitations totales,,002186,Détection des divers types de précipitations Première répétition bit N° 1 mis à 1 = inconnu/non précisé ; deuxième répétition bit N° 6 mis à 1 = précipitations solides; troisième répétition bit N° 24 mis à 1 = précipitations convectives,/voir colonne de gauche,,,Operational
40,Table D/40 BUFR,340015,précision élevée,,013155,Intensité des précipitations,,,,Operational
40,Table D/40 BUFR,340015,,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
40,Table D/40 BUFR,340015,,,033003,Informations sur la qualité,,,,Operational
40,Table D/40 BUFR,340016,,,301129,Satellite et instruments d'observation,,,,Operational
40,Table D/40 BUFR,340016,,,301130,Référence temporelle de grande précision,,,,Operational
40,Table D/40 BUFR,340016,,,301131,Localisation géographique des pixels,,,,Operational
40,Table D/40 BUFR,340016,,,202134,Changer d'échelle,Ajouter 6 à l'échelle,,,Operational
40,Table D/40 BUFR,340016,,,007001,Hauteur de la station,,,,Operational
40,Table D/40 BUFR,340016,,,202000,Changement d'échelle,Annuler,,,Operational
40,Table D/40 BUFR,340016,,,101000,Répétition différée de 1 descripteur,,,,Operational
40,Table D/40 BUFR,340016,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
40,Table D/40 BUFR,340016,,,340002,Description de bande,,,,Operational
40,Table D/40 BUFR,340016,,,101000,Répétition différée de 1 descripteur,,,,Operational
40,Table D/40 BUFR,340016,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
40,Table D/40 BUFR,340016,,,304039,Radiance dans le canal,,,,Operational
40,Table D/40 BUFR,340016,,,001000,Répétition différée de 1 descripteur,,,,Operational
40,Table D/40 BUFR,340016,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
40,Table D/40 BUFR,340016,,,304040,Score des composantes principales dans la bande,,,,Operational
ES,TABLE_NAME,DESCRIPTEUR,,,SÉQUENCEDEDESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT,,,Operational
40,Table D/40 BUFR,340017,,,001007,Indicateur d'identification du satellite,= 61 Sentinel 3A ou = 65 Sentinel 3B,,,Operational
40,Table D/40 BUFR,340017,,,002019,Instruments satellitaires,178 (SRAL),,,Operational
40,Table D/40 BUFR,340017,,,005044,Numéro de cycle du satellite,,,,Operational
40,Table D/40 BUFR,340017,,,001096,Mise à poste,,,,Operational
40,Table D/40 BUFR,340017,,,005040,Numéro de l'orbite,,,,Operational
40,Table D/40 BUFR,340017,,,001040,Indicatif du centre de traitement,,,,Operational
40,Table D/40 BUFR,340017,,,025061,Identification du logiciel et numéro de version,,,,Operational
40,Table D/40 BUFR,340017,,,025182,Indicateur de traitement de niveau 1,,,,Operational
40,Table D/40 BUFR,340017,,,025183,Qualité du traitement de niveau 1,,,,Operational
40,Table D/40 BUFR,340017,,,025181,Indicateur de traitement de niveau 2,,,,Operational
40,Table D/40 BUFR,340017,,,025184,Catégorie de produit de niveau 2,,,,Operational
40,Table D/40 BUFR,340017,,,301011,"Année, mois, jour",,,,Operational
40,Table D/40 BUFR,340017,,,301013,"Heure, minute, seconde",,,,Operational
40,Table D/40 BUFR,340017,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Table D/40 BUFR,340017,précision élevée,,301021,Latitude/longitude,,,,Operational
40,Table D/40 BUFR,340017,,,005063,Roulis de l'engin spatial,,,,Operational
40,Table D/40 BUFR,340017,,,005064,Tangage de l'engin spatial,,,,Operational
40,Table D/40 BUFR,340017,,,005066,Lacet de l'engin spatial,,,,Operational
40,Table D/40 BUFR,340017,,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational
40,Table D/40 BUFR,340017,,,010082,Taux de variation d'altitude instantané,,,,Operational
40,Table D/40 BUFR,340017,,,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
40,Table D/40 BUFR,340017,,,025090,Indicateur de l'état de l'orbite,,,,Operational
40,Table D/40 BUFR,340017,,,008029,Type de surface,,,,Operational
40,Table D/40 BUFR,340017,,,201137,Changer le champ de données,Augmenter le champ de données de 9 bits,,,Operational
40,Table D/40 BUFR,340017,,,202129,Changer d'échelle,Augmenter l'échelle de 1,,,Operational
40,Table D/40 BUFR,340017,,,006021,Distance,,,,Operational
40,Table D/40 BUFR,340017,,,202000,Changement d'échelle,Annuler,,,Operational
40,Table D/40 BUFR,340017,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340017,,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational
40,Table D/40 BUFR,340017,,,025096,Indicateur de l'état du radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,040012,Indicateur de qualité des données du radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,008077,Type de surface détecté par radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,104002,Répéter 4 descripteurs 2 fois,,,,Operational
40,Table D/40 BUFR,340017,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340017,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340017,,,012065,Écart type de la température de luminance,,,,Operational
40,Table D/40 BUFR,340017,,,040013,Indicateur d'interprétation de la température de luminance du radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340017,,,011098,Vitesse du vent indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,013090,Teneur en vapeur d'eau indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,013091,Teneur en eau liquide indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,025164,Correction de troposphère humide du radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,025095,Indicateur de l'état de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,040023,Indicateur de l'état de l'altimètre auxiliaire,,,,Operational
40,Table D/40 BUFR,340017,,,025113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,008074,Type d'écho de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,025190,Mode de traitement d'écho de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,021144,Indicateur de pluie de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,025191,Mode de localisation de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,021143,Atténuation par la pluie en bande Ku,,,,Operational
40,Table D/40 BUFR,340017,,,013055,Intensité des précipitations,,,,Operational
40,Table D/40 BUFR,340017,,,021169,Indicateur de présence de glace,,,,Operational
40,Table D/40 BUFR,340017,,,010101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
40,Table D/40 BUFR,340017,,,015012,Nombre total d'électrons par mètre carré,,,,Operational
40,Table D/40 BUFR,340017,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340017,,,011097,Vitesse du vent indiquée par l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,040024,Existence de cartes météorologiques,,,,Operational
40,Table D/40 BUFR,340017,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340017,,,025126,Correction de troposphère sèche - modèle,,,,Operational
40,Table D/40 BUFR,340017,,,025128,Correction de troposphère humide - modèle,,,,Operational
40,Table D/40 BUFR,340017,,,040011,Indicateur d'interpolation,,,,Operational
40,Table D/40 BUFR,340017,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340017,,,011095,Composante u du vecteur vent – modèle,,,,Operational
40,Table D/40 BUFR,340017,,,011096,Composante v du vecteur vent – modèle,,,,Operational
40,Table D/40 BUFR,340017,solution 1,,010088,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Table D/40 BUFR,340017,solution 2,,010089,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Table D/40 BUFR,340017,,,010090,Hauteur de marée pour une période prolongée,,,,Operational
40,Table D/40 BUFR,340017,,,010092,Hauteur de marée terrestre,,,,Operational
40,Table D/40 BUFR,340017,,,010093,Hauteur géocentrique de marée polaire,,,,Operational
40,Table D/40 BUFR,340017,,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,,,,Operational
40,Table D/40 BUFR,340017,,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,,,,Operational
40,Table D/40 BUFR,340017,,,010100,Hauteur de marée pour une période prolongée hors d'équilibre,,,,Operational
40,Table D/40 BUFR,340017,,,025127,Correction de baromètre inverse,,,,Operational
40,Table D/40 BUFR,340017,,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340017,,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340017,,,010086,Hauteur du géoïde,,,,Operational
40,Table D/40 BUFR,340017,,,010096,Topographie dynamique moyenne,,,,Operational
40,Table D/40 BUFR,340017,,,010103,Précision de la topographie dynamique moyenne,,,,Operational
40,Table D/40 BUFR,340017,,,010102,Anomalie de hauteur de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340017,,,022080,Fréquence centrale des bandes d'ondes,,,,Operational
40,Table D/40 BUFR,340017,,,008076,Type de bande,,,,Operational
40,Table D/40 BUFR,340017,,,022189,Intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022191,Moyenne quadratique de l'intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022130,Nombre de points corrects dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025165,Correction ionosphérique - modèle dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025166,Correction du biais d'état de la mer dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025167,Correction finale de l'erreur instrumentale dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,sur la base de tB,,021122,Correction d'atténuation sur sigma-0,,,,Operational
40,Table D/40 BUFR,340017,,,022190,Hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021186,Commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021187,Moyenne quadratique de la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,033092,Indicateur de qualité des données sur l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,008076,Type de bande,,,,Operational
40,Table D/40 BUFR,340017,,,022189,Intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022191,Moyenne quadratique de l'intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022130,Nombre de points corrects dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025165,Correction ionosphérique - modèle dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025166,Correction du biais d'état de la mer dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025167,Correction finale de l'erreur instrumentale dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,sur la base de tB,,021122,Correction d'atténuation sur sigma-0,,,,Operational
40,Table D/40 BUFR,340017,,,022190,Hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021186,Commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021187,Moyenne quadratique de la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,033092,Indicateur de qualité des données sur l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025190,Mode de traitement de l'écho de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,011097,Vitesse du vent indiquée par l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,013090,Teneur en vapeur d'eau indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,013091,Teneur en eau liquide indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,021143,Atténuation par la pluie en bande Ku,,,,Operational
40,Table D/40 BUFR,340017,,,021184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025128,Correction de troposphère humide - modèle,,,,Operational
40,Table D/40 BUFR,340017,,,025163,Correction ionosphérique de l'altimètre en bande Ku,,,,Operational
40,Table D/40 BUFR,340017,,,025164,Correction de troposphère humide du radiomètre,,,,Operational
40,Table D/40 BUFR,340017,,,010102,Anomalie de hauteur de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340017,,,022189,Intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022191,Moyenne quadratique de l'intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022130,Nombre de points corrects dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025166,Correction du biais d'état de la mer dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022190,Hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,033092,Indicateur de qualité des données sur l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,008049,Nombre d'observations,,,,Operational
40,Table D/40 BUFR,340017,,,022080,Fréquence centrale des bandes d'ondes,,,,Operational
40,Table D/40 BUFR,340017,,,134021,Répéter 34 descripteurs 21 fois,,,,Operational
40,Table D/40 BUFR,340017,,,301011,"Année, mois, jour",,,,Operational
40,Table D/40 BUFR,340017,,,301013,"Heure, minute, seconde",,,,Operational
40,Table D/40 BUFR,340017,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Table D/40 BUFR,340017,précision élevée,,301021,Latitude/longitude,,,,Operational
40,Table D/40 BUFR,340017,,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational
40,Table D/40 BUFR,340017,,,010082,Taux de variation d'altitude instantané,,,,Operational
40,Table D/40 BUFR,340017,,,008029,Type de surface,,,,Operational
40,Table D/40 BUFR,340017,,,201137,Changer le champ de données,Ajouter 9 bits au champ de données,,,Operational
40,Table D/40 BUFR,340017,,,202129,Changer d'échelle,Ajouter 1 à l'échelle,,,Operational
40,Table D/40 BUFR,340017,,,006021,Distance,,,,Operational
40,Table D/40 BUFR,340017,,,202000,Changement d'échelle,Annuler,,,Operational
40,Table D/40 BUFR,340017,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340017,,,025191,Mode de localisation de l'altimètre,,,,Operational
40,Table D/40 BUFR,340017,,,021071,Maxima,,,,Operational
40,Table D/40 BUFR,340017,,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340017,,,040011,Indicateur d'interpolation,,,,Operational
40,Table D/40 BUFR,340017,,,010102,Anomalie de hauteur de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340017,,,022189,Intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022146,Intervalle pour centre de gravité excentré,,,,Operational
40,Table D/40 BUFR,340017,,,025165,Correction ionosphérique - modèle dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,025167,Correction finale de l'erreur instrumentale dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022190,Hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,022133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,021177,Coefficient de rétrodiffusion corrigé - centre de gravité excentré,,,,Operational
40,Table D/40 BUFR,340017,,,021185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,013164,Franc-bord pour les glaces de mer,,,,Operational
40,Table D/40 BUFR,340017,,,202126,Changer d'échelle,Soustraire 2 bits de l'échelle,,,Operational
40,Table D/40 BUFR,340017,,,022046,Fraction de glace de mer,,,,Operational
40,Table D/40 BUFR,340017,,,202000,Changement d'échelle,Annuler,,,Operational
40,Table D/40 BUFR,340017,teneur en eau liquide,,013117,Masse volumique de la neige,,,,Operational
40,Table D/40 BUFR,340017,,,013013,Hauteur totale de la couche de neige,,,,Operational
40,Table D/40 BUFR,340017,,,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340017,,,033092,Indicateur de qualité des données sur l'océan dans une bande précise,,,,Operational
