TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 04 004,Heure,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 04 005,Minute,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 04 007,Secondes par minute (à la microseconde près),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 08 029,Type de surface,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 08 077,Type de surface détecté par radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 40 011,Indicateur d'interpolation,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 097,Erreur tridimensionnelle estimative de l'orbite du navigateur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 112,Indicateur de qualité des données de l'altimètre dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 148,Indicateur de variation du front arrière,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 169,Indicateur de présence de glace,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 40 024,Existence de cartes météorologiques,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 40 025,Indicateur d'interpolation pour la marée diurne moyenne,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 189,Intervalle océanique dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 191,Moyenne quadratique de l'intervalle océanique dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 130,Nombre de points corrects dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 167,Correction finale de l'erreur instrumentale dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 166,Correction du biais d'état de la mer dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 190,Hauteur significative des vagues dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 22 134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 118,Correction d'atténuation sur sigma-0,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 186,Commande automatique de gain dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 187,Moyenne quadratique de la commande automatique de gain dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 21 188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 12 063,Température de luminance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 12 063,Température de luminance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 13 090,Teneur en vapeur d'eau indiquée par le radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 13 160,Teneur en eau liquide fournie par le radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 07 002,Hauteur ou altitude,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 11 097,Vitesse du vent indiquée par l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 07 002,Hauteur ou altitude,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 11 095,Composante u du vecteur vent – modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 11 096,Composante v du vecteur vent – modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 096,Topographie dynamique moyenne,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 082,Taux de variation d'altitude instantané,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 165,Correction ionosphérique - modèle dans une bande précise,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 126,Correction de troposphère sèche - modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 128,Correction de troposphère humide - modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 164,Correction de troposphère humide du radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 085,Hauteur moyenne de la surface de la mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 086,Hauteur du géoïde,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 087,Profondeur de l'océan ou altitude des terres émergées,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 092,Hauteur de marée terrestre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 088,Hauteur géocentrique totale de marée océanique (solution 1),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 089,Hauteur géocentrique totale de marée océanique (solution 2),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 090,Hauteur de marée pour une période prolongée,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 100,Hauteur de marée pour une période prolongée hors d'équilibre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 093,Hauteur géocentrique de marée polaire,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 127,Correction de baromètre inverse,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 40 014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 10 102,Anomalie de hauteur de la surface de la mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,,(Imageur hyperfréquence des précipitations à l'échelle du globe (GMI)),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 08 091,Caractéristique des coordonnées,= 0 Coordonnées du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 07 002,Hauteur ou altitude,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 063,Roulis de l'engin spatial,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 064,Tangage de l'engin spatial,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 066,Lacet de l'engin spatial,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 041,Numéro de la ligne de balayage,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 067,Nombre de lignes de balayage,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,3 01 011,"Année, mois, jour",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,3 01 012,"Heure, minute",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 04 007,Secondes par minute (à la microseconde près),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 08 091,Caractéristique des coordonnées,= 1 Coordonnées des observations,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,1 07 000,Répétition différée de 7 descripteurs,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 31 001,Facteur de répétition différée du descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 05 042,Numéro du canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 02 104,Polarisation de l'antenne,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 40 028,Indicateur de qualité des données du GMI,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 07 024,Distance zénithale du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 40 027,Angle du reflet solaire,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 012,0 12 063,Température de luminance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,,(Données de niveau L2b de l'instrument laser à effet Doppler pour l'étude de l'atmosphère (ALADIN)),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 01 033,Identification du centre d'origine/de production,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 01 034,Identification du centre secondaire d'origine/de production,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 001,Année,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 002,Mois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 003,Jour,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 004,Heure,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 005,Minute,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 007,Secondes par minutes (à la microseconde près),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 068,Numéro de profil,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 070,Identifiant de l'observation,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 069,Canal de réception,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 036,Type de classification des produits Lidar de niveau L2b,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 08 091,Caractéristique des coordonnées,= 2 Début de l'observation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 016,Incrément temporel,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 08 091,Caractéristique des coordonnées,= 3 Fin de l'observation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 016,Incrément temporel,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 08 091,Caractéristique des coordonnées,= 4 Centre de gravité de l'observation sur l'axe horizontal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 04 016,Incrément temporel,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 08 091,Caractéristique des coordonnées,= 6 Sommet de l'observation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 07 071,Hauteur (haute résolution),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 021,Direction ou azimut,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 07 021,Hauteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 035,Distance du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 08 091,Caractéristique des coordonnées,= 7 Base de l'observation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 07 071,Hauteur (haute résolution),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 021,Direction ou azimut,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 07 021,Hauteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 035,Distance du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 08 091,Caractéristique des coordonnées,= 5 Centre de gravité de l'observation sur l'axe vertical,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 07 071,Hauteur (haute résolution),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 05 021,Direction ou azimut,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 07 021,Hauteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 035,Distance du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 029,Longueur d'intégration horizontale des observations,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 030,Vent horizontal dans l'axe de visée,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 031,Estimation des erreurs relatives au vent horizontal dans l'axe de visée,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 25 187,Indicateur de confiance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 10 004,Pression,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 12 001,Température/température de l'air,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 037,Coefficient de rétrodiffusion,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 032,Dérivée du vent par rapport à la pression,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 033,Dérivée du vent par rapport à la température,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 013,0 40 034,Dérivée du vent par rapport au coefficient de rétrodiffusion,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,,(Données sur les précipitations - mesure des précipitations à l'échelle du globe (GPM)),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,3 01 011,"Année, mois, jour",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,3 01 012,"Heure, minute",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 04 007,Secondes par minute (à la microseconde près),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 01 133,Changer le champ de données,Augmenter le champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 05 041,Numéro de la ligne de balayage,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 01 000,Changer le champ de données,Annuler l'augmentation du champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 01 130,Changer le champ de données,Augmenter le champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 05 043,Numéro du champ de vision,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 01 000,Changer le champ de données,Annuler l'augmentation du champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 07 001,"Augmenter l'échelle, la valeur de référence et le champ de données",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 05 002,Latitude (faible précision),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 06 002,Longitude (faible précision),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 07 000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 40 027,Angle du reflet solaire,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 13 040,Indicateur de surface,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 21 120,Probabilité de pluie,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 07 003,"Augmenter l'échelle, la valeur de référence et le champ de données",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,1 02 003,Répéter 2 descripteurs 3 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 02 186,Détection des divers types de précipitations,Première répétition bit N° 1 mis à 1 = inconnu/non précisé (précipitations totales); deuxième répétition bit N° 6 mis à 1 = précipitations solides; troisième répétition bit N° 24 mis à 1 = précipitations convectives,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 13 155,Intensité des précipitations (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,2 07 000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 015,0 33 003,Informations sur la qualité,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,,"(Scores des composantes principales, sélection des canaux et données améliorées recueillies sur une plate-forme géostationnaire)",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,3 01 129,Satellite et instruments d'observation,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,3 01 130,Référence temporelle de grande précision,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,3 01 131,Localisation géographique des pixels,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,2 02 134,Changer d'échelle,Ajouter 6 à l'échelle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,0 07 001,Hauteur de la station,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,2 02 000,Changement d'échelle,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,1 01 000,Répétition différée de 1 descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,0 31 002,Facteur élargi de répétition différée du descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,3 40 002,Description de bande,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,1 01 000,Répétition différée de 1 descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,0 31 002,Facteur élargi de répétition différée du descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,3 04 039,Radiance dans le canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,0 01 000,Répétition différée de 1 descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,0 31 002,Facteur élargi de répétition différée du descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 016,3 04 040,Score des composantes principales dans la bande,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 01 007,Indicateur d'identification du satellite,= 61 Sentinel 3A ou = 65 Sentinel 3B
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 02 019,Instruments satellitaires,178 (SRAL)
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 05 044,Numéro de cycle du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 01 096,Mise à poste,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 05 040,Numéro de l'orbite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 01 040,Indicatif du centre de traitement,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 061,Identification du logiciel et numéro de version,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 182,Indicateur de traitement de niveau 1,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 183,Qualité du traitement de niveau 1,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 181,Indicateur de traitement de niveau 2,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 184,Catégorie de produit de niveau 2,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,3 01 011,"Année, mois, jour",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,3 01 013,"Heure, minute, seconde",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 04 007,Secondes par minute (à la microseconde près),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,3 01 021,Latitude/longitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 05 063,Roulis de l'engin spatial,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 05 064,Tangage de l'engin spatial,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 05 066,Lacet de l'engin spatial,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 082,Taux de variation d'altitude instantané,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 075,Identificateur d'orbite ascendante ou descendante,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 090,Indicateur de l'état de l'orbite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 029,Type de surface,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 01 137,Changer le champ de données,Augmenter le champ de données de 9 bits
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 02 129,Changer d'échelle,Augmenter l'échelle de 1
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 06 021,Distance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 087,Profondeur de l'océan ou altitude des terres émergées,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 096,Indicateur de l'état du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 012,Indicateur de qualité des données du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 077,Type de surface détecté par radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,1 04 002,Répéter 4 descripteurs 2 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 02 153,Fréquence centrale du canal du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 12 063,Température de luminance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 12 065,Écart type de la température de luminance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 013,Indicateur d'interprétation de la température de luminance du radiomètre,
