Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302072,,,013003,Humidité relative,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,totale,,020010,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,,,105004,Répéter 5 descripteurs 4 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,observations en surface,,008002,Caractéristique verticale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,,,020011,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,,,033041,Caractéristique de la valeur suivante,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302073,,,020013,Hauteur de la base des nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302074,,,020003,Temps présent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302074,,,004025,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302074,1,,020004,Temps passé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302074,2,,020005,Temps passé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302075,,,008021,Caractéristique temporelle,= 2 Moyenne sur une certaine période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302075,,,004025,Période ou décalage dans le temps,= -10 minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302075,,,013055,Intensité des précipitations,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302075,,,013058,Diamètre des particules formant les précipitations,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302075,,,008021,Caractéristique temporelle,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,020021,Type de précipitation,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,020022,Caractéristique de la précipitation,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,026020,Durée des précipitations,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,020023,Autres phénomènes météorologiques,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,020024,Intensité du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,020025,Obscurcissement,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302076,,,020026,Caractéristique de l'obscurcissement,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,,,004025,Période ou décalage dans le temps,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,,,012111,"Température maximale, à une hauteur et sur une période déterminées",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,,,012112,"Température minimale, à une hauteur et sur une période déterminées",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Température au sol,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,,,004025,Période ou décalage dans le temps,Échelle: 2 Tem-pérature au sol,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302077,,,012112,"Température minimale, à une hauteur et sur une période déterminées",Échelle: 2 Tem-pérature au sol,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302078,,,002176,Méthode de mesure de l'état du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302078,recouvert ou non d'une couche de neige,,020062,État du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302078,,,002177,Méthode de mesure de l'épaisseur de neige,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302078,,,013013,Hauteur totale de la couche de neige,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302079,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302079,,,002175,Méthode de mesure des précipitations,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302079,,,002178,Méthode de mesure de la teneur en eau à l'état liquide des précipitations,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302079,,,004025,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302079,,,013011,Quantité totale de précipitations/valeur totale de l'équivalent en eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302080,,,002185,Méthode de mesure de l'évaporation,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302080,,,004025,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302080,,,013033,Évaporation /évapotranspiration,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302081,,,004025,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302081,,,014031,Insolation totale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,,,004025,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,,,014002,"Rayonnement de grande longueur d'onde, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,,,014004,"Rayonnement de courte longueur d'onde, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,,,014016,"Bilan du rayonnement, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,précision élevée,,014028,"Rayonnement solaire global, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,précision élevée,,014029,"Rayonnement solaire diffus, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302082,précision élevée,,014030,"Rayonnement solaire direct, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,004025,Période ou décalage dans le temps,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,008023,Statistiques de premier ordre,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,010004,Pression,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,011001,Direction du vent,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,011002,Vitesse du vent,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,012101,Température/température de l'air,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,013003,Humidité relative,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302083,,,008023,Statistique de premier ordre,Mis à valeur manquante,,,Operational
ES,TABLE_NAME,DESCRIPTEUR,,,SÉQUENCEDEDESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT,,,Operational
,Table D/02 BUFR,,Données «instantanées» de la séquence 3 07 096,,,,,,,Operational
02,Table D/02 BUFR,302084,,,302031,Information sur la pression,,,,Operational
02,Table D/02 BUFR,302084,,,302072,Données sur la température et l'humidité,,,,Operational
02,Table D/02 BUFR,302084,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,101005,Répéter 1 descripteur 5 fois,,,,Operational
02,Table D/02 BUFR,302084,,,307063,Profondeur sous la surface terrestre et température du sol,,,,Operational
02,Table D/02 BUFR,302084,,,007061,Profondeur sous la surface terrestre,Mis à valeur manquante (annuler),,,Operational
,Table D/02 BUFR,,,,,Données sur la visibilité,,,,Operational
02,Table D/02 BUFR,302084,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,302069,Données sur la visibilité,,,,Operational
02,Table D/02 BUFR,302084,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302084,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
,Table D/02 BUFR,,,,,Données océanographiques,,,,Operational
02,Table D/02 BUFR,302084,,,105000,Répétition différée de 5 descripteurs,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,épaisseur,,020031,Dépôt de glace,,,,Operational
02,Table D/02 BUFR,302084,estimation,,020032,Vitesse d'accumulation de la galce,,,,Operational
02,Table D/02 BUFR,302084,,,002038,Méthode de mesure de la température et/ou de la salinité de l'eau,,,,Operational
02,Table D/02 BUFR,302084,,,022043,Température de la mer/de l'eau,Échelle: 2,,,Operational
02,Table D/02 BUFR,302084,,,302021,Vagues,,,,Operational
,Table D/02 BUFR,,,,,Mesure de l'état du sol et de la hauteur de la couche de neige,,,,Operational
02,Table D/02 BUFR,302084,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,302078,Mesure de l'état du sol et de la hauteur de la couche de neige,,,,Operational
02,Table D/02 BUFR,302084,,,012113,"Température minimale au sol, au cours des 12 heures précédentes",Échelle: 2,,,Operational
,Table D/02 BUFR,,,,,Données sur les nuages,,,,Operational
02,Table D/02 BUFR,302084,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,302004,Information générale sur les nuages,,,,Operational
02,Table D/02 BUFR,302084,,,105000,Répétition différée de 5 descripteurs,,,,Operational
02,Table D/02 BUFR,302084,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,observations en surface,,008002,Caractéristique verticale,,,,Operational
02,Table D/02 BUFR,302084,,,020011,Nébulosité,,,,Operational
02,Table D/02 BUFR,302084,,,020012,Type de nuage,,,,Operational
02,Table D/02 BUFR,302084,,,033041,Caractéristique de la valeur suivante,,,,Operational
02,Table D/02 BUFR,302084,,,020013,Hauteur de la base des nuages,,,,Operational
02,Table D/02 BUFR,302084,,,302036,Nuages dont la base se situe sous le niveau de la station,,,,Operational
,Table D/02 BUFR,,,,,Direction de la dérive des nuages 6DLDMDH,,,,Operational
02,Table D/02 BUFR,302084,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,302047,Direction de la dérive des nuages,,,,Operational
02,Table D/02 BUFR,302084,observations en surface,,008002,Caractéristique verticale,Mis à valeur manquante (annuler),,,Operational
,Table D/02 BUFR,,,,,Direction et hauteur des nuages 57CDec,,,,Operational
02,Table D/02 BUFR,302084,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302084,,,302048,Direction et hauteur des nuages,,,,Operational
,Table D/02 BUFR,,Données «pour la période de la séquence 3 07 096,,,,,,,Operational
,Table D/02 BUFR,,,,,Données sur le temps présent et le temps passé,,,,Operational
02,Table D/02 BUFR,302085,,,105000,Répétition différée de 5 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,020003,Temps présent,,,,Operational
02,Table D/02 BUFR,302085,,,103002,Répéter 3 descripteurs 2 fois,,,,Operational
02,Table D/02 BUFR,302085,,,004024,Période ou décalage dans le temps,"= -1 heure pour la première répétition, = -x heures pour la deuxième répétition, x correspondant à la période de W₁W₂ dans le message SYNOP /voir colonne de gauche",,,Operational
02,Table D/02 BUFR,302085,1,,020004,Temps passé,,,,Operational
02,Table D/02 BUFR,302085,2,,020005,Temps passé,,,,Operational
,Table D/02 BUFR,,,,,"Intensité des précipitations, taille de l'élément de précipitations",,,,Operational
02,Table D/02 BUFR,302085,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,302175,"Intensité des précipitations, taille de l'élément de précipitations",,,,Operational
,Table D/02 BUFR,,,,,"Précipitations, obscurcissement et autres phénomènes",,,,Operational
02,Table D/02 BUFR,302085,,,102000,Répétition différée de 2 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,004025,Période ou décalage dans le temps,= -10 minutes,,,Operational
02,Table D/02 BUFR,302085,,,302076,"Précipitations, obscurcissement et autres phénomènes",,,,Operational
,Table D/02 BUFR,,,,,Données sur la foudre,,,,Operational
02,Table D/02 BUFR,302085,,,102000,Répétition différée de 2 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,004025,Période ou décalage dans le temps,= -10 minutes,,,Operational
02,Table D/02 BUFR,302085,orage,,013059,Nombre d'éclairs,,,,Operational
,Table D/02 BUFR,,,,,Données sur le vent,,,,Operational
02,Table D/02 BUFR,302085,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Table D/02 BUFR,302085,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Table D/02 BUFR,302085,,,008021,Caractéristique temporelle,= 2 Moyenne sur une certaine période,,,Operational
02,Table D/02 BUFR,302085,,,004025,Période ou décalage dans le temps,"= -10 minutes, ou nombre de minutes après un changement significatif du vent",,,Operational
02,Table D/02 BUFR,302085,,,011001,Direction du vent,,,,Operational
02,Table D/02 BUFR,302085,,,011002,Vitesse du vent,,,,Operational
02,Table D/02 BUFR,302085,,,008021,Caractéristique temporelle,Mis à valeur manquante,,,Operational
02,Table D/02 BUFR,302085,,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
02,Table D/02 BUFR,302085,,,004025,Période ou décalage dans le temps,"= -10 minutes pour la première répétition, = -60 minutes pour la deuxième répétition, = -60x3 ou 60x6 minutes pour la troisième répétition /voir colonne de gauche",,,Operational
02,Table D/02 BUFR,302085,,,011043,Direction de la rafale maximale,,,,Operational
02,Table D/02 BUFR,302085,,,011041,Vitesse de la rafale maximale,,,,Operational
02,Table D/02 BUFR,302085,,,004025,Période ou décalage dans le temps,= -10 minutes,,,Operational
02,Table D/02 BUFR,302085,vent variable,,011016,Direction du vent extrême dans le sens contraire des aiguilles d'une montre,,,,Operational
02,Table D/02 BUFR,302085,vent variable,,011017,Direction du vent extrême dans le sens des aiguilles d'une montre,,,,Operational
,Table D/02 BUFR,,,,,Données sur les températures extrêmes,,,,Operational
02,Table D/02 BUFR,302085,,,302077,Données sur les extrêmes de température,,,,Operational
02,Table D/02 BUFR,302085,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302085,,,302041,Données sur les températures extrêmes,,,,Operational
,Table D/02 BUFR,,,,,Mesure des précipitations,,,,Operational
02,Table D/02 BUFR,302085,,,106000,Répétition différée de 6 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Table D/02 BUFR,302085,,,002175,Méthode de mesure des précipitations,,,,Operational
02,Table D/02 BUFR,302085,,,002178,Méthode de mesure de la teneur en eau à l'état liquide des précipitations,,,,Operational
02,Table D/02 BUFR,302085,,,102005,Répéter 2 descripteurs 5 fois,,,,Operational
02,Table D/02 BUFR,302085,,,004024,Période ou décalage dans le temps,"= -1 heure pour la première répétition, = -3, -6, -12 et -24 heures pour les autres répétitions",,,Operational
02,Table D/02 BUFR,302085,,,013011,Précipitations totales/valeur totale de l'équivalent en eau,,,,Operational
02,Table D/02 BUFR,302085,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
,Table D/02 BUFR,,,,,Données sur l'évaporation,,,,Operational
02,Table D/02 BUFR,302085,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,002185,Méthode de mesure de l'évaporation,,,,Operational
02,Table D/02 BUFR,302085,,,101002,Répéter 1 descripteur 2 fois,,,,Operational
02,Table D/02 BUFR,302085,,,302044,Données sur l'évaporation,,,,Operational
,Table D/02 BUFR,,,,,Données sur l'insolation totale,,,,Operational
02,Table D/02 BUFR,302085,,,102000,Répétition différée de 2 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,101002,Répéter 1 descripteur 2 fois,,,,Operational
02,Table D/02 BUFR,302085,sur une période d'une heure et de 24 heures,,302039,Données sur l'insolation,,,,Operational
,Table D/02 BUFR,,,,,Données sur le rayonnement,,,,Operational
02,Table D/02 BUFR,302085,,,102000,Répétition différée de 2 descripteurs,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,101002,Répéter 1 descripteur 2 fois,,,,Operational
02,Table D/02 BUFR,302085,sur une période d'une heure et de 24 heures,,302045,Données sur le rayonnement,,,,Operational
,Table D/02 BUFR,,,,,Variation de température groupe 54gosd,,,,Operational
02,Table D/02 BUFR,302085,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,302046,Variation de température,,,,Operational
,Table D/02 BUFR,,,,,"Statistiques de premier ordre – données sur la pression, le vent, la température et l'humidité",,,,Operational
02,Table D/02 BUFR,302085,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Table D/02 BUFR,302085,,,302083,"Statistiques de premier ordre - données sur la pression, le vent, la température et l'humidité",,,,Operational
,Table D/02 BUFR,,Informations sur les acridiens,,,,,,,Operational
02,Table D/02 BUFR,302089,,,020101,Nom de l'acridien,L,,,Operational
02,Table D/02 BUFR,302089,maturité,,020102,Couleur de l'acridien,Lo,,,Operational
02,Table D/02 BUFR,302089,,,020103,Stade de développement des acridiens,La,,,Operational
02,Table D/02 BUFR,302089,,,020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,Lg,,,Operational
02,Table D/02 BUFR,302089,,,020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,SL,,,Operational
02,Table D/02 BUFR,302089,,,020106,Densité de la population d'acridiens,d,,,Operational
02,Table D/02 BUFR,302089,,,020107,Direction du déplacement de l'essaim d'acridiens,DL,,,Operational
02,Table D/02 BUFR,302089,,,020108,Étendue de la végétation,Ve,,,Operational
,Table D/02 BUFR,,Température de la mer/de l'eau de grande précision,,,,,,,Operational
02,Table D/02 BUFR,302090,,,002038,Méthode de mesure de la température et/ou de la salinité de l'eau,,,,Operational
02,Table D/02 BUFR,302090,cm,,007063,Profondeur sous la surface de la mer/ de l'eau,Mesure de la température de surface de la mer,,,Operational
02,Table D/02 BUFR,302090,,,022045,Température de la mer/de l'eau,,,,Operational
,Table D/02 BUFR,,Séquence pour la représentation des observations météorologiques annexes,,,,,,,Operational
02,Table D/02 BUFR,302091,,,020001,Visibilité horizontale,,,,Operational
02,Table D/02 BUFR,302091,,,004024,Période ou décalage dans le temps,,,,Operational
02,Table D/02 BUFR,302091,,,013011,Précipitations totales/valeur totale de l'équivalent en eau,,,,Operational
,Table D/02 BUFR,,Éléments de données VOSClim,,,,,,,Operational
02,Table D/02 BUFR,302092,,,011104,"Cap vrai de l'aéronef, du navire ou de la plate-forme mobile",Cap vrai du navire,,,Operational
02,Table D/02 BUFR,302092,,,001012,Direction de déplacement de la plate-forme d'observation mobile,Trajectoire du navire par rapport au sol,,,Operational
02,Table D/02 BUFR,302092,,,001013,Vitesse de déplacement de la plate-forme d'observation mobile,Vitesse du navire par rapport au sol,,,Operational
02,Table D/02 BUFR,302092,,,010038,Hauteur maximale de la pontée au-dessus de la ligne de charge d'été,,,,Operational
02,Table D/02 BUFR,302092,ligne de charge d'été maximale,,010039,Écart entre le niveau de référence et le niveau réel de la mer,,,,Operational
02,Table D/02 BUFR,302092,en degrés par rapport à la position de la proue,,011007,Direction du vent relatif,,,,Operational
02,Table D/02 BUFR,302092,,,011008,Vitesse du vent relatif,,,,Operational
,Table D/02 BUFR,,Données supplémentaires sur la température et l'humidité depuis le navire,,,,,,,Operational
02,Table D/02 BUFR,302093,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Table D/02 BUFR,302093,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Table D/02 BUFR,302093,,,303099,Métadonnées communes aux capteurs de température/d'humidité,,,,Operational
02,Table D/02 BUFR,302093,,,012101,Température/température de l'air,,,,Operational
02,Table D/02 BUFR,302093,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Table D/02 BUFR,302093,,,031000,Facteur de répétition légèrement différée du descripteur,"Chiffré 0 si rien n'a changé par rapport aux valeurs précédentes, 1 en cas de changement",,,Operational
02,Table D/02 BUFR,302093,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Table D/02 BUFR,302093,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Table D/02 BUFR,302093,,,303099,Métadonnées communes aux capteurs de température/d'humidité,,,,Operational
02,Table D/02 BUFR,302093,,,002039,Méthode de mesure de la température du thermomètre mouillé,,,,Operational
02,Table D/02 BUFR,302093,,,002097,Type de capteur d'humidité,,,,Operational
02,Table D/02 BUFR,302093,,,003024,Coefficient psychrométrique,Chiffré comme valeur manquante si le capteur d'humidité n'est pas un psychromètre,,,Operational
02,Table D/02 BUFR,302093,,,003021,Chauffage de l'hygromètre,,,,Operational
02,Table D/02 BUFR,302093,,,012102,Température du thermomètre mouillé,,,,Operational
02,Table D/02 BUFR,302093,,,012103,Point de rosée,,,,Operational
02,Table D/02 BUFR,302093,,,013003,Humidité relative,,,,Operational
02,Table D/02 BUFR,302093,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302093,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302093,,,303099,Métadonnées communes aux capteurs de température/d'humidité,Tous les éléments successifs sont chiffrés comme valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302093,,,002039,Méthode de mesure de la température du thermomètre mouillé,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302093,,,002097,Type de capteur d'humidité,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302093,,,003021,Chauffage de l'hygromètre,Mis à valeur manquante (annuler),,,Operational
02,Table D/02 BUFR,302093,,,003024,Coefficient psychrométrique,Mis à valeur manquante (annuler),,,Operational
,Table D/02 BUFR,,"Intensité des précipitations, taille de l'élément de précipitations",,,,,,,Operational
02,Table D/02 BUFR,302175,,,008021,Caractéristique temporelle,,,,Operational
02,Table D/02 BUFR,302175,,,004025,Période ou décalage dans le temps,,,,Operational
02,Table D/02 BUFR,302175,précision élevée,,013155,Intensité des précipitations,,,,Operational
02,Table D/02 BUFR,302175,,,013058,Diamètre des particules formant les précipitations,,,,Operational
02,Table D/02 BUFR,302175,,,008021,Caractéristique temporelle,,,,Operational
