Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Table D/10 BUFR,310077,,,002029,Dimension du secteur au nadir en coordonnée y,Dimension de la case «cible»,,,Operational
10,Table D/10 BUFR,310077,,,002161,Méthode de traitement des données du vent,,,,Operational
10,Table D/10 BUFR,310077(suite),,,002164,Méthode de corrélation des traceurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,002023,Méthode de calcul du vent à partir de données satellitaires,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008012,Identificateur terre/mer,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008013,Identificateur jour/nuit,,,,Operational
10,Table D/10 BUFR,310077(suite),,,,Données finales sur les vecteurs de mouvement atmosphérique,,,,Operational
10,Table D/10 BUFR,310077(suite),,,001124,Indicateur d'identification des points de grille,,,,Operational
10,Table D/10 BUFR,310077(suite),,,005001,Latitude (précision élevée),,,,Operational
10,Table D/10 BUFR,310077(suite),,,006001,Longitude (précision élevée),,,,Operational
10,Table D/10 BUFR,310077(suite),,,004001,Année,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004002,Mois,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004003,Jour,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004004,Heure,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004005,Minute,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004006,Seconde,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Table D/10 BUFR,310077(suite),,,002162,Méthode élargie de détermination de l'altitude,,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011001,Direction du vent,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011002,Vitesse du vent,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011003,Composante u,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011004,Composante v,,,,Operational
10,Table D/10 BUFR,310077(suite),,,012001,Température/température de l'air,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020014,Hauteur du sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR,310077(suite),,,001023,Numéro de la séquence d'observations,,,,Operational
10,Table D/10 BUFR,310077(suite),,,104000,Répétition différée de 4 descripteurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,002162,Méthode élargie de détermination de l'altitude,,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,012001,Température/température de l'air,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020014,Hauteur du sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,,Informations sur les images (pour chaque image utilisée),,,,Operational
10,Table D/10 BUFR,310077(suite),,,113000,Répétition différée de 13 descripteurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Table D/10 BUFR,310077(suite),,,002020,Classification des satellites,,,,Operational
10,Table D/10 BUFR,310077(suite),,,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR,310077(suite),,,002019,Instruments satellitaires,,,,Operational
10,Table D/10 BUFR,310077(suite),,,005042,Numéro du canal,,,,Operational
10,Table D/10 BUFR,310077(suite),,,002153,Fréquence centrale du canal du satellite,,,,Operational
10,Table D/10 BUFR,310077(suite),,,005040,Numéro de l'orbite,,,,Operational
10,Table D/10 BUFR,310077(suite),,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR,310077(suite),,,005021,Direction ou azimut,,,,Operational
10,Table D/10 BUFR,310077(suite),,,002162,Méthode élargie de détermination de l'altitude,,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,012001,Température/température de l'air,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020014,Hauteur du sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,,Vecteurs intermédiaires (pour chaque vecteur composante),,,,Operational
10,Table D/10 BUFR,310077(suite),,,119000,Répétition différée de 19 descripteurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Table D/10 BUFR,310077(suite),,,004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Table D/10 BUFR,310077(suite),,,005001,Latitude (précision élevée),,,,Operational
10,Table D/10 BUFR,310077(suite),,,006001,Longitude (précision élevée),,,,Operational
10,Table D/10 BUFR,310077(suite),,,011003,Composante u,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011004,Composante v,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011113,Suivi de la corrélation du vecteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,025148,Coefficient de variation,,,,Operational
10,Table D/10 BUFR,310077(suite),,,103000,Répétition différée de 3 descripteurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011003,Composante u,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011004,Composante v,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,103000,Répétition différée de 3 descripteurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020111,"Composante principale de l'ellipse d'erreur, axe x",,,,Operational
10,Table D/10 BUFR,310077(suite),,,020112,"Composante secondaire de l'ellipse d'erreur, axe y",,,,Operational
10,Table D/10 BUFR,310077(suite),,,020114,Angle de l'axe x dans l'ellipse d'erreur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,,Données de prévision correspondantes,,,,Operational
10,Table D/10 BUFR,310077(suite),,,001033,Identification du centre d'origine/de production,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008021,Caractéristique temporelle,= 27 Première approximation,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011095,Composante u du vecteur vent – modèle,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011096,Composante v du vecteur vent – modèle,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008021,Caractéristique temporelle,= 4 Prévision,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011095,Composante u du vecteur vent – modèle,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011096,Composante v du vecteur vent – modèle,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,008086,Caractéristique verticale pour la prévision numérique du temps,= 10 Niveau d'ajustement optimal,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011095,Composante u du vecteur vent - modèle,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011096,Composante v du vecteur vent – modèle,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008086,Caractéristique verticale pour la prévision numérique du temps,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,,Qualité finale des vecteurs de mouvement atmosphérique,,,,Operational
10,Table D/10 BUFR,310077(suite),,,102004,Répéter 2 descripteurs 4 fois,,,,Operational
10,Table D/10 BUFR,310077(suite),,,001044,Application de production,,,,Operational
10,Table D/10 BUFR,310077(suite),,,033007,Degré de confiance,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008092,Expression de l'incertitude de mesure,= 0 Incertitude type,,,Operational
10,Table D/10 BUFR,310077(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011003,Composante u,,,,Operational
10,Table D/10 BUFR,310077(suite),,,011004,Composante v,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008092,Expression de l'incertitude de mesure,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,,,,Operational
10,Table D/10 BUFR,310077(suite),,,,Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),,,,Operational
10,Table D/10 BUFR,310077(suite),,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020012,Type de nuage,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020056,Phase des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,117000,Répétition différée de 17 descripteurs,,,,Operational
10,Table D/10 BUFR,310077(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020016,Pression au sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008092,Expression de l'incertitude de mesure,= 0 Incertitude type,,,Operational
10,Table D/10 BUFR,310077(suite),,,008003,Caractéristique verticale (observations par satellite),= 2 Sommet de la couche nuageuse,,,Operational
10,Table D/10 BUFR,310077(suite),,,012001,Température/température de l'air,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,020016,Pression au sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008092,Expression de l'incertitude de mesure,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,025149,Coût estimatif optimal,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020016,Pression au sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,020014,Hauteur du sommet des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,013093,Épaisseur optique des nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,013109,Teneur en glace/eau liquide,,,,Operational
10,Table D/10 BUFR,310077(suite),,,040038,Taille des particules de nuages,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008011,Caractéristique météorologique,= 12 Nuages,,,Operational
10,Table D/10 BUFR,310077(suite),,,014050,Émissivité,,,,Operational
10,Table D/10 BUFR,310077(suite),,,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR,310077(suite),,,008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
