Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302056,Temperatura del mar/agua,"Temperatura de la superficie del mar/ agua, método de medición, profundidad por debajo de la superficie del agua",,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302055,Engelamiento y hielo,,,,
,,nannannan,,,302043,Datos sinópticos básicos “de período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP,,nannannan,,,,,
,,307080,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),,,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,302043,Datos sinópticos básicos “del período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de notificación de la AR I,,nannannan,,,,,
,,307081,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,012122,Temperatura mínima del suelo en la noche anterior,,,,
,,nannannan,,,013056,Naturaleza e intensidad de la precipitación,,,,
,,nannannan,,,013057,Hora de comienzo o final de la precipitación,,,,
,,nannannan,,,020101,Nombre de la langosta (acrídidos),,,,
,,nannannan,,,020102,Color de la langosta (adulta),,,,
,,nannannan,,,020103,Fase de desarrollo de las langostas,,,,
,,nannannan,,,020104,Estado de la organización de los enjambres o bandas de langostas,,,,
,,nannannan,,,020105,Tamaño del enjambre o banda de langostas y duración del paso del enjambre,,,,
,,nannannan,,,020106,Densidad de la población de langostas,,,,
,,nannannan,,,020107,Dirección de los desplazamientos del enjambre de langostas,,,,
,,nannannan,,,020108,Extensión de la vegetación,,,,
,,nannannan,,,302043,Datos sinópticos básicos “en el período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de comunicación de la AR II) (Véase la nota 7,,nannannan,,,,,
,,307 082nan,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,012121,Temperatura mínima del suelo,En la hora de observación,,,
,,nannannan,,,012122,Temperatura mínima del suelo en la noche anterior,,,,
,,nannannan,,,302043,Datos sinópticos básicos “del período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de comunicación de la AR III,,nannannan,,,,,
,,307 083nan,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,012122,Temperatura mínima del suelo en la noche anterior,,,,
,,nannannan,,,302043,Datos sinópticos básicos ”del período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de comunicación de la AR IV,,nannannan,,,,,
,,307 084nan,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,020055,Estado del cielo en los trópicos,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,205001,Significado del carácter,Campo de caracteres de 1 carácter,,,
,,nannannan,,,302043,Datos sinópticos básicos “del período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de notificación de la AR VI,,nannannan,,,,,
,,307086,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,302066,Fenómenos meteorológicos peligrosos,,,,
,,nannannan,,,302043,Datos sinópticos básicos “del período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas,,,,
,,nannannan,Parámetros “instantáneos” de la secuencia 3 07 089,,nannannan,,,,,
,,nannannan,,,nannannan,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,307087,,,301001,Números de bloque y de la estación de la OMM,IIiii,,,
,,nannannan,,,002001,Tipo de estación,ix,,,
,,nannannan,,,301011,"Año, mes, día",YY,,,
,,nannannan,,,301012,"Hora, minuto","GG, gg",,,
,,nannannan,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,nannannan,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,nannannan,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,
,,nannannan,,,nannannan,Datos sobre la presión,,,,
,,3nannan,,,nan02001,Presión y cambio de presión en 3 horas,"PoPoPoPo, PPPP, ppp, a",,,
,,0nannan,,,nan10062,Cambio de presión en 24 horas,p24p24p24,,,
,,0nannan,,,nan07004,Presión,"Nivel estándar a3= 925, 850, 700, ...hPa | Fijar en faltante para las estaciones de tierras bajas",,,
,,0nannan,,,nan10009,Altura geopotencial,Nivel estándar hhh | Fijar en faltante para las estaciones de tierras bajas,,,
,,nannannan,,,nannannan,Temperatura y humedad,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,snTTT | Escala: 2,,,
,,0nannan,,,nan12103,Temperatura del punto de rocío,snTdTdTd | Escala: 2,,,
,,0nannan,,,nan13003,Humedad relativa,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,nannannan,Visibilidad,,,,
,,0nannan,,,nan20001,Visibilidad horizontal,VV,,,
,,nannannan,,,nannannan,Datos de nubes,,,,
,,3nannan,,,nan02004,"Información general sobre nubes Cubierta de nubes (total) N: si N = 9, entonces 0 20 010 = 113, si N = /, entonces 0 20 010 = valor faltante | Significación vertical: si se observan CL, entonces 0 08 002 = 7 | Nubes bajas: si no se observan CL y se observan CM, entonces 0 08 002 = 8 | Nubes medias, si solo se observan CH, entonces 0 08 002 = 0, si N = 9, entonces 0 08 002 = 5, si N = 0, entonces 0 08 002 = 62, si N = /, entonces 0 08 002 = valor faltante | Nubosidad (nubes bajas o medias) Nh: si N = 0, entonces 0 20 011 = 0, si N = 9, entonces 0 20 011 = 9, si N = /, entonces 0 20 011 = valor faltante |",/Véase la columna de la izquierda.,,,
,,nannannan,,,nannannan,"Altura de la base de las nubes h: si N = 0 o /, entonces 0 20 013 = valor faltante | Tipo de nubes (nubes bajas) CL",,,,
,,nannannan,,,nannannan,"0 20 012 = CL + 30, si N = 0, entonces 0 20 012 = 30, si N = 9 o /, entonces 0 20 012 = 62 | Tipo de nubes (nubes medias) CM: 0 20 012 = CM + 20, si N = 0, entonces 0 20 012 = 20, si N = 9 o | o CM = /, entonces 0 20 012 = 61 | Tipo de nubes (nubes altas) CH: 0 20 012 = CH + 10, si N = 0, entonces 0 20 012 = 10, si N = 9 o | o CH = /, entonces 0 20 012 = 60",,,,
,,1nannan,,,nan01000,Repetición diferida de 1 descriptor,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,3nannan,,,nan02005,"Capa de nubes Significación vertical en cualquier capa Cb,0 08 002 = 4, en caso contrario: en la primera",/Véase la columna de la izquierda.,,,
,,nannannan,,,nannannan,"repetición, si N = 9, entonces 0 08 002 = 5, si N = /, entonces 0 08 002 = valor faltante, en caso contrario 0 08 002 = 1, en las restantes",,,,
,,nannannan,,,nannannan,"repeticiones 0 08 002 = 2, 3, 4 | Nubosidad Ns: en la primera repetición: si N = /, entonces 0 20 011 = valor faltante, en caso contrario, 0 20 011 = Ns, en las restantes repeticiones, 0 20 011 = Ns | Tipo de nubes C: si N = 9 o /, entonces 0 20 012 = valor faltante, en caso contrario, 0 20 012 = C | Altura de la base de las nubes hshs",,,,
,,´nannan,Parámetros “período” de la secuencia 3 07 089,,nannannan,,,,,
,,307088,,,020003,Tiempo presente y pasado Tiempo presente,ww,,,
,,nannannan,,,004024,Período o desplazamiento de tiempo,"= –6 a 00, 06, 12, 18 UTC, = –3 a 03, 09,15, 21 UTC",,,
,,nannannan,,,020004,Tiempo pasado (1),W1,,,
,,nannannan,,,020005,Tiempo pasado (2),W2,,,
,,nannannan,,,nannannan,Evaporación,,,,
,,nannannan,,,004024,Período o desplazamiento de tiempo,= –24 (horas),,,
,,nannannan,,,002004,Tipo de instrumento utilizado para medir la evaporación o tipo de cultivo para el que se informa la evapotranspiración,iE,,,
,,nannannan,,,013033,Evaporación/evapotranspiración,EEE,,,
,,1nannan,,,nan02002,Insolación Repetir 2 descriptores 2 veces,,,,
,,0nannan,,,nan04024,Período o desplazamiento de tiempo,"= -24 (horas) en la primera repetición, =-1 (hora) en la segunda repetición",,,
,,0nannan,,,nan14031,Insolación total,"SSS en la primera repetición, SS en la segunda repetición",,,
,,nannannan,,,nannannan,Precipitación,,,,
,,1nannan,,,nan02002,Repetir 2 descriptores 2 veces,,,,
,,0nannan,,,nan04024,Período o desplazamiento de tiempo,tR,,,
,,0nannan,,,nan13011,Precipitación total/equivalente total en agua,RRR |,,,
,,nannannan,,,nannannan,,"= 0 sin precipitación, = –0,1 traza",,,
,,nannannan,,,nannannan,Temperaturas extremas,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,
,,0nannan,,,nan04024,Período o desplazamiento de tiempo,= –12 (horas),,,
,,0nannan,,,nan12111,Temperatura máxima en altura y durante un período determinado,snTxTxTx,,,
,,0nannan,,,nan04024,Período o desplazamiento de tiempo,= –12 (horas),,,
,,0nannan,,,nan12112,Temperatura mínima en altura y durante un período determinado,snTnTnTn,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición del viento,,,
,,nannannan,,,002002,Tipo de instrumentos para la medición del viento,iw,,,
,,nannannan,,,008021,Significación temporal,= 2 promediado en,,,
,,nannannan,,,nannannan,,el tiempo,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,"= -10 (minutos), o número de minutos tras un cambio significativo del viento, si lo hubiese",,,
,,nannannan,,,011001,Dirección del viento,"dd | Si dd = 00 en calma o dd = 99 variable, 0 11 001 = 0",,,
,,nannannan,,,011002,Velocidad del viento,ff,,,
,,nannannan,,,008021,Significación temporal,Fijar en faltante (anular),,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de una estación terrestre fija apropiados para datos SYNOP cifrados manualmente en CREX,,nannannan,,,,,
,,307089,,,307087,Parámetros “instantáneos” de la secuencia 3 07 089,,,,
,,nannannan,,,307088,Parámetros “período” de la secuencia 3 07 089,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de una estación terrestre móvil apropiados para los datos SYNOP MOBIL,,nannannan,,,,,
,,307090,,,301092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),,,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,302043,Datos sinópticos básicos “del período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir 1 descriptor 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
,,nannannan,Modelo BUFR para observaciones de superficie en períodos de una hora con identificación de estaciones nacionales y de la OMM,,nannannan,,,,,
,,307091,,,301089,Identificación de la estación nacional,,,,
,,nannannan,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,008010,Calificador de superficie (datos de temperatura),,,,
,,nannannan,,,301091,Instrumentos en la estación de superficie,,,,
,,nannannan,,,302001,Presión y cambio de presión en 3 horas,,,,
,,nannannan,,,007004,Presión,Nivel estándar,,,
,,nannannan,,,010009,Altura geopotencial,Nivel estándar,,,
,,nannannan,,,302072,Datos de temperatura y humedad,,,,
,,nannannan,,,103000,Repetición diferida de 3 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,101005,Repetir 1 descriptor 5 veces,,,,
,,nannannan,,,307063,Profundidad por debajo de la superficie terrestre y temperatura del suelo,,,,
,,nannannan,,,007061,Profundidad por debajo de la superficie terrestre,Fijar en faltante (anular),,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302069,Datos de visibilidad,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,nannannan,,,105000,Repetición diferida de 5 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,020031,Depósito de hielo (espesor),,,,
,,nannannan,,,020032,Velocidad de acumulación del hielo (estimada),,,,
,,nannannan,,,002038,Método de medición de la temperatura y/o la salinidad del agua,,,,
,,nannannan,,,022043,Temperatura del mar/agua,Escala: 2,,,
,,nannannan,,,302021,Olas,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302078,Estado del suelo y medición del espesor de la nieve,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,03100,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302073,Datos de nubes,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,302175,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302074,Tiempo presente y pasado,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302175,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,nannannan,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,= –10 (minutos),,,
,,nannannan,,,302076,"Precipitación, oscurecimiento y otros fenómenos",,,,
,,nannannan,,,302071,Datos del viento en un período de una hora,,,,
,,nannannan,,,302077,Datos de temperatura extrema,,,,
,,nannannan,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302079,Medición de la precipitación,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302080,Medición de la evaporación,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302081,Datos de insolación total,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302082,Datos de radiación,,,,
,,nannannan,,,101000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,= –10 (minutos),,,
,,nannannan,,,013059,Número de relámpagos (tormenta),,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302083,"Estadísticas de primer orden de P, W, T, U",,,,
,,nannannan,,,033005,Información sobre la calidad (datos EMA),,,,
,,nannannan,,,033006,Información interna sobre el estado de la medición (EMA),,,,
,,nannannan,Modelo BUFR para observaciones de superficie en períodos de -n minutos,,nannannan,,,,,
,,307 092nan,,,301150,Identificador del WIGOS,,,,
,,nannannan,,,301001,Número de bloque y de estación de la OMM,,,,
,,nannannan,,,208040,Cambio de anchura del campo IA5 CCITT,,,,
,,nannannan,,,001019,Nombre completo de la estación o emplazamiento,40 caracteres,,,
,,2nannan,,,nan08000,Cambio de anchura del campo IA5 CCITT,,,,
,,3nannan,,,nan01011,"Año, mes, día",La identificación de la hora indica el final del período de -n minutos,,,
,,3nannan,,,nan01012,"Hora, minuto",,,,
,,3nannan,,,nan01021,Latitud/longitud (gran exactitud),,,,
,,0nannan,,,nan07030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,0nannan,,,nan01023,Número de secuencia de la observación,,,,
,,1nannan,,,nan08000,Repetición diferida de 8 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan07031,Altura del barómetro sobre el nivel medio del mar,,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan10004,Presión,Valor medido de la presión del aire en el emplazamiento del sensor y a la altura del sensor,,,
,,0nannan,,,nan10051,Presión reducida al nivel medio del mar,,,,
,,0nannan,,,nan07004,Presión,Nivel estándar,,,
,,0nannan,,,nan10009,Altura geopotencial,Nivel estándar,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan15000,Repetición diferida de 15 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o cubierta de la plataforma marina),,,,
,,0nannan,,,nan08010,Calificador de superficie (datos de temperatura),,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan12101,Temperatura/Temperatura del aire,Escala: 2,,,
,,0nannan,,,nan12103,Temperatura del punto de rocío,Escala: 2,,,
,,2nannan,,,nan02129,Cambio de escala,,,,
,,2nannan,,,nan01132,Cambio de anchura de datos,,,,
,,0nannan,,,nan13003,Humedad relativa,"Información obligatoria (suponiendo que haya un sensor de humedad instalado), anchura de datos 11 bits",,,
,,2nannan,,,nan01000,Cambio de anchura de datos,Anular,,,
,,2nannan,,,nan02000,Cambio de escala,Anular,,,
,,0nannan,,,nan13009,Humedad relativa (),Valor original medido,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,0nannan,,,nan08010,Calificador de superficie (temperatura de datos),Fijar en faltante (anular),,,
,,1nannan,,,nan07000,Repetición diferida de 7 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan07061,Profundidad por debajo de la superficie terrestre,,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan12130,Temperatura del suelo,,,,
,,0nannan,,,nan13111,Humedad del suelo,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,0nannan,,,nan07061,Profundidad por debajo de la superficie terrestre,Fijar en faltante (anular),,,
,,1nannan,,,nan05000,Repetición diferida de 5 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan33041,Atributo del valor siguiente,,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan20001,Visibilidad horizontal,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan13000,Repetición diferida de 13 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan20010,Cobertura de nubes (total),,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan07000,Repetición diferida de 7 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan08002,Significación vertical (observaciones de superficie),,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan20011,Nubosidad,,,,
,,0nannan,,,nan20013,Altura de la base de las nubes,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,0nannan,,,nan08002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,1nannan,,,nan05000,Repetición diferida de 5 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan20062,Estado del suelo (con o sin nieve),,,,
,,0nannan,,,nan13013,Espesor total de la nieve,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan05000,Repetición diferida de 5 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –n minutos,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan20003,Tiempo presente,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan05000,Repetición diferida de 5 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –n minutos,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan13011,Precipitación total/equivalente total en agua,Nieve,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan15000,Repetición diferida de 15 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0nannan,,,nan08021,Significación temporal,= 2 promediada en el tiempo,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,"= –10 minutos, o número de minutos tras un cambio significativo de viento",,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan11001,Dirección del viento,,,,
,,0nannan,,,nan11002,Velocidad del viento,,,,
