Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,Datos del viento a un nivel de altura con posición de la radiosonda,303052,Datos del viento a un nivel de altura con posición de la radiosonda,,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,303053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,,,
,,,"Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL",,,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,,,
,,309052,,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",,,,
,,,,Fecha/hora de lanzamiento,301113,Fecha/hora de lanzamiento,,,,
,,,,Coordenadas horizontales y verticales del sitio de lanzamiento,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,
,,,,Información sobre nubes notificada con sondeos verticales,302049,Información sobre nubes notificada con sondeos verticales,,,,
,,,,Temperatura del mar/agua,022043,Temperatura del mar/agua,,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",303054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,FM 94 BUFR,,FM 94 BUFR,,,,
,,,,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,
,,,Secuencia para la representación de datos de tipo observación en la clave TEMP DROP,,,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,,,
,,309053,,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,,,
,,,,Fecha/hora de lanzamiento,301113,Fecha/hora de lanzamiento,,,,
,,,,Coordenadas horizontales y verticales del sitio de lanzamiento,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",303054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,
,,,Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP,,,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,,,
,,309054,,Números de bloque y de la estación de la OMM,301001,Números de bloque y de la estación de la OMM,Identificación del lugar del lanzamiento,,,
,,,,Identificador del buque o de la estación terrestre móvil,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,
,,,,"Año, mes, día",301011,"Año, mes, día",,,,
,,,,"Hora, minuto",301012,"Hora, minuto",,,,
,,,,Latitud/longitud (gran exactitud),301021,Latitud/longitud (gran exactitud),,,,
,,,,Altura de la estación sobre el nivel medio del mar,007030,Altura de la estación sobre el nivel medio del mar,,,,
,,,,Altura del barómetro sobre el nivel medio del mar,007031,Altura del barómetro sobre el nivel medio del mar,,,,
,,,,Altura,007007,Altura,Lanzamiento de la sonda sobre el nivel medio del mar,,,
,,,,Datos medios mensuales,,Datos medios mensuales,,,,
,,,,Período o desplazamiento de tiempo,004023,Período o desplazamiento de tiempo,Número de días del mes,,,
,,,,Horas de observación utilizadas para calcular los valores medios comunicados,004059,Horas de observación utilizadas para calcular los valores medios comunicados,,,,
,,,,Repetición diferida de 15 descriptores,115000,Repetición diferida de 15 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Significación del sondeo vertical,008001,Significación del sondeo vertical,,,,
,,,,Estadísticas de primer orden,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,,,Presión,007004,Presión,,,,
,,,,Altura geopotencial,010009,Altura geopotencial,,,,
,,,,Temperatura/temperatura del aire,012101,Temperatura/temperatura del aire,,,,
,,,,Temperatura del punto de rocío,012103,Temperatura del punto de rocío,,,,
,,,,Estadísticas de primer orden,008023,Estadísticas de primer orden,= 32 media del vector,,,
,,,,Dirección del viento,011001,Dirección del viento,,,,
,,,,Velocidad del viento,011002,Velocidad del viento,,,,
,,,,Estadísticas de primer orden,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,Constancia del viento,011019,Constancia del viento,,,,
,,,,Calificador del número de valores faltantes en el cálculo de estadísticas,008050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 2 temperatura,,,
,,,,Número total de períodos sin valores (con relación a la acumulación o el promedio),008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,,,Calificador del número de períodos sin valores en el cálculo de estadísticas,008050,Calificador del número de períodos sin valores en el cálculo de estadísticas,= 9 viento,,,
,,,,Número total de períodos sin valores (con relación a la acumulación o el promedio),008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,,Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical,,,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,,,
,,309055,,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",,,,
,,,,Identificación y número de versión del software,025061,Identificación y número de versión del software,,,,
,,,,Número de serie de la radiosonda,001081,Número de serie de la radiosonda,,,,
,,,,Número de ascenso de la radiosonda,001082,Número de ascenso de la radiosonda,,,,
,,,,Frecuencia de funcionamiento de la radiosonda,002067,Frecuencia de funcionamiento de la radiosonda,,,,
,,,,Tipo de sensor de presión,002095,Tipo de sensor de presión,,,,
,,,,Tipo de sensor de temperatura,002096,Tipo de sensor de temperatura,,,,
,,,,Tipo de sensor de humedad,002097,Tipo de sensor de humedad,,,,
,,,,Tipo de globo,002081,Tipo de globo,,,,
,,,,Peso del globo,002082,Peso del globo,,,,
,,,,Tipo de gas utilizado en el globo,002084,Tipo de gas utilizado en el globo,,,,
,,,,Cálculo de la altura geopotencial,002191,Cálculo de la altura geopotencial,,,,
,,,,Fecha/hora del lanzamiento (véase la nota 3),301113,Fecha/hora del lanzamiento (véase la nota 3),,,,
,,,,Coordenadas horizontal y vertical del sitio de lanzamiento,301114,Coordenadas horizontal y vertical del sitio de lanzamiento,,,,
,,,,Presión,010004,Presión,,,,
,,,,Datos de temperatura y humedad,302032,Datos de temperatura y humedad,,,,
,,,,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,,,Tipos de instrumentos para la medición del viento,002002,Tipos de instrumentos para la medición del viento,,,,
,,,,Dirección del viento,011001,Dirección del viento,,,,
,,,,Velocidad del viento,011002,Velocidad del viento,,,,
,,,,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,Tiempo presente,020003,Tiempo presente,,,,
,,,,Información sobre nubes notificada con sondeos verticales,302049,Información sobre nubes notificada con sondeos verticales,,,,
,,,,Temperatura del mar/agua,022043,Temperatura del mar/agua,,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",303055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,,,
,,,Secuencia para la representación de los datos de descenso de radiosondas,,,(Secuencia para la representación de los datos de descenso de radiosondas),,,,
,,309056,,Identificador del WIGOS,301150,Identificador del WIGOS,,,,
,,,,Identificación del sitio de lanzamiento e,301111,Identificación del sitio de lanzamiento e,,,,
,,,,"instrumentos para la medición de presión,",,"instrumentos para la medición de presión,",,,,
,,,,"temperatura, humedad (P, T, U) y viento",,"temperatura, humedad (P, T, U) y viento",,,,
,,,,Información adicional sobre el ascenso de la radiosonda,301128,Información adicional sobre el ascenso de la radiosonda,Válido también para el descenso,,,
,,,,Fecha/hora de lanzamiento,301113,Fecha/hora de lanzamiento,(Véase la nota 10.),,,
,,,,Significación de las coordenadas,008091,Significación de las coordenadas,= 2 comienzo de la observación,,,
,,,,Latitud/longitud (gran exactitud),301021,Latitud/longitud (gran exactitud),,,,
,,,,Altura,007007,Altura,Inicio del descenso de la radiosonda sobre el nivel medio del mar,,,
,,,,Significación de las coordenadas,008091,Significación de las coordenadas,Fijar en faltante (anular),,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",303056,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",(Véanse las notas 11 y 12.),,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,
,,,"Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial",,,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,,,
,,309057,,Identificador del WIGOS,301150,Identificador del WIGOS,,,,
,,,,Identificación del sitio de lanzamiento e,301111,Identificación del sitio de lanzamiento e,,,,
,,,,"instrumentos para la medición de presión,",,"instrumentos para la medición de presión,",,,,
,,,,"temperatura, humedad (P, T, U) y viento",,"temperatura, humedad (P, T, U) y viento",,,,
,,,,Información adicional sobre el ascenso de la radiosonda,301128,Información adicional sobre el ascenso de la radiosonda,,,,
,,,,Fecha/hora de lanzamiento,301113,Fecha/hora de lanzamiento,,,,
,,,,Coordenadas horizontales y verticales del sitio de lanzamiento,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,
,,,,Información sobre nubes notificada mediante sondeos verticales,302049,Información sobre nubes notificada mediante sondeos verticales,,,,
,,,,Temperatura del mar/agua,022043,Temperatura del mar/agua,,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",303056,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,
,,,Registro completo de la radiosonda y observación de radiosonda en superficie,,,(Registro completo de la radiosonda y observación de radiosonda en superficie),,,,
,,309060,,Información de encabezamiento completo de radiosonda,301123,Información de encabezamiento completo de radiosonda,,,,
,,,,Ubicación del punto de lanzamiento de la radiosonda,301121,Ubicación del punto de lanzamiento de la radiosonda,,,,
,,,,Observación de radiosonda en superficie,302050,Observación de radiosonda en superficie,,,,
,,,,Duración de vuelo de la radiosonda e información sobre la terminación,303040,Duración de vuelo de la radiosonda e información sobre la terminación,,,,
,,,PTU – datos en bruto,,,(PTU – datos en bruto),,,,
,,309061,,Encabezamiento abreviado de la radiosonda e información del lanzamiento,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,
,,,,Significación de datos,008041,Significación de datos,= 6 observación de nivel de vuelo,,,
,,,,Fecha/hora (hasta centésimas de segundo),301122,Fecha/hora (hasta centésimas de segundo),,,,
,,,,Cambio de anchura de datos,201131,Cambio de anchura de datos,,,,
,,,,Cambio de escala,202129,Cambio de escala,,,,
,,,,Correcciones de presión del nivel de vuelo,025069,Correcciones de presión del nivel de vuelo,,,,
,,,,Presión,007004,Presión,,,,
,,,,Cambio de escala,202000,Cambio de escala,Anular,,,
,,,,Cambio de anchura de datos,201000,Cambio de anchura de datos,Anular,,,
,,,,Porcentaje de confianza,033007,Porcentaje de confianza,Presión,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Presión,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Presión,,,
,,,,Humedad relativa,013009,Humedad relativa,,,,
,,,,Porcentaje de confianza,033007,Porcentaje de confianza,Humedad relativa,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Humedad relativa,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Humedad relativa,,,
,,,,Corrección de la radiación solar y de infrarrojo,002013,Corrección de la radiación solar y de infrarrojo,,,,
,,,,Temperatura/temperatura del aire,012101,Temperatura/temperatura del aire,,,,
,,,,Porcentaje de confianza,033007,Porcentaje de confianza,Temperatura,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Temperatura,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Temperatura,,,
,,,GPS – datos en bruto de viento sin suavizar,,,(GPS – datos en bruto de viento sin suavizar),,,,
,,309062,,Encabezamiento abreviado de la radiosonda e información del lanzamiento,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,
,,,,Significación de datos,008041,Significación de datos,= 6 observación de nivel de vuelo,,,
,,,,Fecha/hora (hasta centésimas de segundo),301122,Fecha/hora (hasta centésimas de segundo),,,,
,,,,Latitud (gran exactitud),005001,Latitud (gran exactitud),,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Latitud,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Latitud,,,
,,,,Longitud (gran exactitud),006001,Longitud (gran exactitud),,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Longitud,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Longitud,,,
,,,,Altura,007007,Altura,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Altura,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Altura,,,
,,,,Componente u,011003,Componente u,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Componente u,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Componente u,,,
,,,,Componente v,011004,Componente v,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Componente v,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Componente v,,,
,,,,Porcentaje de confianza,033007,Porcentaje de confianza,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,,
,,,GPS – datos en bruto de viento suavizado,,,(GPS – datos en bruto de viento suavizado),,,,
,,309063,,Encabezamiento abreviado de la radiosonda e información del lanzamiento,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,
,,,,Significación de datos,008041,Significación de datos,= 6 observación de nivel de vuelo,,,
,,,,Fecha/hora (hasta centésimas de segundo),301122,Fecha/hora (hasta centésimas de segundo),,,,
,,,,Latitud (gran exactitud),005001,Latitud (gran exactitud),,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Latitud,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Latitud,,,
,,,,Longitud (gran exactitud),006001,Longitud (gran exactitud),,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Longitud,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Longitud,,,
,,,,Altura,007007,Altura,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Altura,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Altura,,,
,,,,Componente u,011003,Componente u,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Componente u,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Componente u,,,
,,,,Componente v,011004,Componente v,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Componente v,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Componente v,,,
,,,,Porcentaje de confianza,033007,Porcentaje de confianza,Datos en bruto del viento suavizado obtenidos mediante GPS,,,
,,,PTU – datos procesados,,,(PTU – datos procesados),,,,
,,309064,,Encabezamiento abreviado de la radiosonda e información del lanzamiento,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,
,,,,Significación de datos,008041,Significación de datos,= 6 observación de nivel de vuelo,,,
,,,,Fecha/hora (hasta centésimas de segundo),301122,Fecha/hora (hasta centésimas de segundo),,,,
,,,,Cambio de anchura de datos,201131,Cambio de anchura de datos,,,,
,,,,Cambio de escala,202129,Cambio de escala,,,,
,,,,Repetir 4 descriptores 2 veces,104002,Repetir 4 descriptores 2 veces,,,,
,,,,Correcciones de presión del nivel de vuelo,025069,Correcciones de presión del nivel de vuelo,,,,
,,,,Presión,007004,Presión,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Presión,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Presión,,,
,,,,Humedad relativa,013003,Humedad relativa,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Humedad relativa,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Humedad relativa,,,
,,,,Cambio de escala,202000,Cambio de escala,Anular,,,
,,,,Cambio de anchura de datos,201000,Cambio de anchura de datos,Anular,,,
,,,,Repetir 4 descriptores 2 veces,104002,Repetir 4 descriptores 2 veces,,,,
,,,,Corrección de la radiación solar y de infrarrojo,002013,Corrección de la radiación solar y de infrarrojo,,,,
,,,,Temperatura/temperatura del aire,012101,Temperatura/temperatura del aire,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Temperatura,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Temperatura,,,
,,,,Temperatura de punto de rocío,012103,Temperatura de punto de rocío,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Temperatura del punto de rocío,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Temperatura del punto de rocío,,,
,,,,Altura geopotencial,010009,Altura geopotencial,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Altura geopotencial,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Altura geopotencial,,,
,,,GPS – datos procesados,,,(GPS – datos procesados),,,,
,,309065,,Encabezamiento abreviado de la radiosonda e información del lanzamiento,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,
,,,,Significación de datos,008041,Significación de datos,= 6 observación de nivel de vuelo,,,
,,,,Fecha/hora (hasta centésimas de segundo),301122,Fecha/hora (hasta centésimas de segundo),,,,
,,,,Latitud (gran exactitud),005001,Latitud (gran exactitud),,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Latitud,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Latitud,,,
,,,,Longitud (gran exactitud),006001,Longitud (gran exactitud),,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Longitud,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Longitud,,,
,,,,Altura,007007,Altura,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Altura,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Altura,,,
,,,,Componente u,011003,Componente u,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Componente u,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Componente u,,,
,,,,Componente v,011004,Componente v,,,,
,,,,Control de calidad manual/automático,033035,Control de calidad manual/automático,Componente v,,,
,,,,Indicador de verificación de la calidad de los datos,033015,Indicador de verificación de la calidad de los datos,Componente v,,,
,,,Niveles estándar y significativo,,,(Niveles estándar y significativo),,,,
,,309066,,Encabezamiento abreviado de la radiosonda e información del lanzamiento,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,
,,,,Significación de datos,008041,Significación de datos,= 6 observación de nivel de vuelo,,,
,,,,Fecha/hora (hasta centésimas de segundo),301122,Fecha/hora (hasta centésimas de segundo),,,,
,,,,Significación del nivel de vuelo,008040,Significación del nivel de vuelo,,,,
,,,,Cambio de anchura de datos,201131,Cambio de anchura de datos,,,,
,,,,Cambio de escala,202129,Cambio de escala,,,,
,,,,Correcciones de presión del nivel de vuelo,025069,Correcciones de presión del nivel de vuelo,,,,
,,,,Presión,007004,Presión,,,,
,,,,Humedad relativa,013003,Humedad relativa,,,,
,,,,Cambio de escala,202000,Cambio de escala,Anular,,,
,,,,Cambio de anchura de datos,201000,Cambio de anchura de datos,Anular,,,
,,3,,"Año, mes, día",01011,"Año, mes, día",,,,
,,3,,"Hora, minuto",01012,"Hora, minuto",Hora de referencia de la predicción (T-cero),,,
,,3,,Latitud/longitud (gran exactitud),01021,Latitud/longitud (gran exactitud),,,,
,,2,,"Aumento de escala, valor de referencia y anchura de datos",07001,"Aumento de escala, valor de referencia y anchura de datos",/Véase la columna de la izquierda.,,,
,,0,,Altura del terreno (véase la nota 7),10001,Altura del terreno (véase la nota 7),Elevación de la estación (sin coordenadas),,,
,,2,,"Aumentar la escala, valor de referencia y anchura de datos",07000,"Aumentar la escala, valor de referencia y anchura de datos",Anular,,,
,,0,,Significación vertical para predicción numérica del tiempo,08086,Significación vertical para predicción numérica del tiempo,Bit 9 fijado a 1 Altura de la estación virtual,,,
,,0,,Altura del suelo de la estación sobre el nivel medio del mar,07030,Altura del suelo de la estación sobre el nivel medio del mar,/Véase la columna de la izquierda.,,,
,,,incluye datos integrados en columna,,,(incluye datos integrados en columna),,,,
,,0,,Presión,10004,Presión,,,,
,,0,,Presión reducida al nivel medio del mar,10051,Presión reducida al nivel medio del mar,,,,
,,0,,Altura geopotencial,10009,Altura geopotencial,,,,
,,0,,Cubierta de nubes (total),20010,Cubierta de nubes (total),,,,
,,0,,Vapor de agua total en columna,13095,Vapor de agua total en columna,,,,
,,,,Bucle de repetición para los niveles,,Bucle de repetición para los niveles,,,,
,,1,,Repetición diferida de 28 descriptores,28000,Repetición diferida de 28 descriptores,,,,
,,0,,Factor ampliado de repetición diferida del descriptor,31002,Factor ampliado de repetición diferida del descriptor,/Véase la columna de la izquierda.,,,
,,,,"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión.",,"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión.",,,,
,,,,Datos sobre coordenadas de presión,,Datos sobre coordenadas de presión,,,,
,,1,,Repetición diferida de 13 descriptores,13000,Repetición diferida de 13 descriptores,,,,
,,0,,Factor de repetición ligeramente diferida del descriptor,31000,Factor de repetición ligeramente diferida del descriptor,"= 1 la coordenada vertical es la presión,",,,
,,,,,,,= 0 en los demás casos,,,
,,0,,Significación vertical para predicción numérica del tiempo,08086,Significación vertical para predicción numérica del tiempo,Bit 1 fijado a 0 y otros bits según corresponda,,,
,,0,,Presión (véase la nota 9),07004,Presión (véase la nota 9),,,,
,,0,,Dirección del viento,11001,Dirección del viento,Grados verdaderos,,,
,,0,,Velocidad del viento,11002,Velocidad del viento,m/s,,,
,,0,,Temperatura/temperatura del aire,12101,Temperatura/temperatura del aire,,,,
,,0,,Temperatura de bulbo húmedo,12102,Temperatura de bulbo húmedo,,,,
,,0,,Temperatura del punto de rocío,12103,Temperatura del punto de rocío,,,,
,,0,,Altura geopotencial,10009,Altura geopotencial,,,,
,,1,,Repetición diferida de 3 descriptores,03000,Repetición diferida de 3 descriptores,,,,
,,0,,Factor de repetición ligeramente diferida del descriptor,31000,Factor de repetición ligeramente diferida del descriptor,= 1 incluir opcionalmente datos mejorados del modelo,,,
,,0,,Vorticidad relativa,11021,Vorticidad relativa,,,,
,,0,,Divergencia,11022,Divergencia,,,,
,,0,,Componente w,11005,Componente w,Movimiento vertical,,,
,,,,Datos a 10 metros sobre el nivel del terreno,,Datos a 10 metros sobre el nivel del terreno,,,,
,,1,,Repetición diferida de 4 descriptores,04000,Repetición diferida de 4 descriptores,,,,
,,0,,Factor de repetición ligeramente diferida del descriptor,31000,Factor de repetición ligeramente diferida del descriptor,"= 1 coordenada vertical es 10 m sobre el nivel del terreno, = 0 en los demás casos",,,
,,0,,Significación vertical para predicción numérica del tiempo,08086,Significación vertical para predicción numérica del tiempo,"Bit 1 fijado a 1, bit 8 fijado a 1",,,
,,0,,Altura por encima de la estación,07006,Altura por encima de la estación,= 10 m,,,
,,0,,Dirección del viento,11001,Dirección del viento,Grados verdaderos,,,
,,0,,Velocidad del viento,11002,Velocidad del viento,m/s,,,
,,,,Datos a 2 metros sobre el nivel del terreno,,Datos a 2 metros sobre el nivel del terreno,,,,
,,1,,Repetición diferida de 5 descriptores,05000,Repetición diferida de 5 descriptores,,,,
,,0,,Factor de repetición ligeramente diferida del descriptor,31000,Factor de repetición ligeramente diferida del descriptor,"= 1 coordenada vertical es 2 m sobre el nivel del terreno, = 0 en los demás casos",,,
